country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity,gva_current_meur_na,gva_current_meur_na_status,gva_volume_2020_meur_na,gva_volume_2020_meur_na_status,na_deflator_cp_over_clv20,na_deflator_base,na_deflator_norm_2021,value_added_real_2021_meur_ge10,labour_productivity_real_2021_keur,real_productivity_available
DK,Denmark,C,Manufacturing,2021,27.28,,13.39,,5.27,,19.97,,7.48,,4.03,,2.01,,6.7,,38376.08,296070.0,4,4,129.6182659506198,0,No,Yes,Yes,43101.5,,46008.6,,0.9368139869502659,0.9368139869502659,1.0,38376.08,129.6182659506198,Yes
DK,Denmark,C,Manufacturing,2023,14.8,,7.99,,3.38,,5.91,,4.85,,2.74,,2.42,,5.22,,46701.48,314445.0,4,4,148.52034537041453,0,No,Yes,Yes,58462.9,,57953.9,,1.0087828429147996,0.9368139869502659,1.0768229947108534,43369.69049638488,137.92456708290757,Yes
DK,Denmark,C,Manufacturing,2024,21.75,,12.95,,6.22,,6.94,,4.71,,2.52,,4.9,,5.6,,57071.46000000001,321196.0,4,4,177.68421773621094,0,No,Yes,Yes,69238.3,,68376.2,,1.0126081882292377,0.9368139869502659,1.0809063510310246,52799.63425653137,164.38447009468166,Yes
DK,Denmark,F,Construction,2021,8.87,,2.94,,0.67,,6.24,,0.42,,0.74,,0.85,,1.18,,,133136.0,2,4,,0,No,No,No,16002.2,,15095.4,,1.0600712799925807,1.0600712799925807,1.0,,,No
DK,Denmark,F,Construction,2023,3.23,,1.08,,0.27,,0.67,,0.27,,0.0,,0.14,,0.92,,11076.84,138878.0,4,4,79.75950114488975,0,No,Yes,No,17018.6,,13729.7,,1.2395463848445338,1.0600712799925807,1.169304751708026,9473.013757807661,68.21104680228444,Yes
DK,Denmark,F,Construction,2024,11.7,,6.61,,3.69,,3.78,,1.41,,0.73,,3.29,,1.82,,11466.89,140459.0,4,4,81.63869883738315,0,No,Yes,No,17430.9,,13844.6,,1.2590396255579794,1.0600712799925807,1.1876933648903225,9654.756302405469,68.73718524555542,Yes
DK,Denmark,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,21.3,,9.48,,4.89,,15.61,,4.24,,5.97,,5.71,,5.79,,27778.73,391565.0,4,4,70.94283196914944,0,No,Yes,Yes,39647.0,,38775.5,,1.0224755322304033,1.0224755322304033,1.0,27778.73,70.94283196914944,Yes
DK,Denmark,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,14.17,,7.66,,4.07,,7.44,,3.24,,3.79,,4.89,,5.57,,28310.59,409799.0,4,4,69.08408756487937,0,No,Yes,Yes,41149.8,,36842.2,,1.1169202707764467,1.0224755322304033,1.0923687027894193,25916.698206116176,63.24246327130173,Yes
DK,Denmark,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,27.34,,18.02,,11.15,,11.69,,4.52,,3.68,,12.45,,5.31,,28082.85,410854.0,4,4,68.35238308498884,0,No,Yes,Yes,42046.6,,36790.5,,1.1428656854350987,1.0224755322304033,1.1177437986629168,25124.585825118116,61.15210226775965,Yes
DK,Denmark,H,Transportation and storage,2021,21.28,,10.26,,5.58,,15.61,,5.42,,8.99,,6.07,,7.92,,22891.82,122477.0,4,4,186.90709276027331,0,No,Yes,Yes,24410.5,,15696.6,,1.5551457003427493,1.5551457003427493,1.0,22891.82,186.90709276027331,Yes
DK,Denmark,H,Transportation and storage,2023,15.16,,6.13,,1.66,,7.89,,1.84,,4.91,,1.8,,5.34,,18688.62,136399.0,4,4,137.01434761251917,0,No,Yes,Yes,20057.5,,17080.2,,1.1743129471551854,1.5551457003427493,0.7551144223312134,24749.38823483717,181.44845808867495,Yes
DK,Denmark,H,Transportation and storage,2024,21.1,,15.83,,8.82,,11.47,,4.05,,3.96,,5.46,,5.35,,21475.31,136269.0,4,4,157.59497758110797,0,No,Yes,Yes,22255.2,,16292.5,,1.3659782108332055,1.5551457003427493,0.8783602787392513,24449.31825790716,179.41951770327194,Yes
DK,Denmark,I,Accommodation and food service activities,2021,12.21,,3.4,,1.64,,6.29,,0.79,,0.41,,4.3,,5.39,,2078.52,93378.0,4,4,22.25920452354944,0,No,Yes,Yes,3475.4,,3290.1,,1.056320476581259,1.056320476581259,1.0,2078.52,22.25920452354944,Yes
DK,Denmark,I,Accommodation and food service activities,2023,6.6,,1.68,,0.92,,3.98,,0.06,,0.0,,1.83,,1.14,,3534.98,123329.0,4,4,28.66300707862709,0,No,Yes,Yes,5431.8,,4454.3,,1.2194508677008733,1.056320476581259,1.154432669569731,3062.09282982049,24.828652059292544,Yes
DK,Denmark,I,Accommodation and food service activities,2024,10.79,,4.76,,1.94,,2.11,,1.0,,0.17,,5.45,,0.32,,3792.51,125862.0,4,4,30.132287743719303,0,No,Yes,Yes,5690.3,,4670.6,,1.2183231276495525,1.056320476581259,1.1533650579155759,3288.213019782332,26.125542417745873,Yes
DK,Denmark,J,Information and communication,2021,54.75,,38.29,,25.16,,41.19,,12.79,,4.99,,21.29,,20.15,,10687.25,101630.0,4,4,105.15841779002264,0,No,Yes,Yes,13826.5,,13819.7,,1.0004920512022693,1.0004920512022693,1.0,10687.25,105.15841779002264,Yes
DK,Denmark,J,Information and communication,2023,44.31,,31.85,,22.22,,22.52,,7.15,,3.51,,15.47,,13.6,,11986.36,108320.0,4,4,110.6569423929099,0,No,Yes,Yes,15430.4,,15433.6,,0.9997926601700187,1.0004920512022693,0.9993009529346983,11994.744891215247,110.73435091594577,Yes
DK,Denmark,J,Information and communication,2024,68.3,,53.84,,40.77,,29.06,,11.17,,3.2,,26.81,,17.68,,12296.67,105387.0,4,4,116.68108969797034,0,No,Yes,Yes,16127.7,,15928.6,,1.0124995291488266,1.0004920512022693,1.0120015725583509,12150.840802464254,115.29734030254447,Yes
DK,Denmark,L,Real estate activities,2021,19.14,,9.18,,1.7,,12.37,,2.18,,0.0,,5.88,,4.48,,2532.78,35547.0,4,4,71.25158241201788,0,No,Yes,Yes,31859.8,,32229.0,,0.9885444785751962,0.9885444785751962,1.0,2532.78,71.25158241201788,Yes
DK,Denmark,L,Real estate activities,2023,13.77,,4.94,,2.29,,6.43,,0.0,,0.0,,3.37,,3.95,,2386.38,33732.0,4,4,70.74528637495553,0,No,Yes,Yes,35227.7,,34723.8,,1.0145116605901425,0.9885444785751962,1.0262680967601712,2325.298825456594,68.93450804745031,Yes
DK,Denmark,L,Real estate activities,2024,29.41,,15.97,,7.73,,10.39,,0.33,,0.0,,4.78,,5.59,,5604.44,33961.0,4,4,165.0257648479138,0,No,Yes,Yes,36124.3,,35383.3,,1.0209420828469928,0.9885444785751962,1.0327730364935037,5426.594035634714,159.78899430625464,Yes
DK,Denmark,M,"Professional, scientific and technical activities",2021,39.22,,25.62,,14.18,,26.13,,7.38,,3.23,,7.57,,10.9,,13476.2,129472.0,4,4,104.08582550667326,0,No,Yes,Yes,21076.0,,20593.2,,1.0234446322086903,1.0234446322086903,1.0,13476.2,104.08582550667326,Yes
DK,Denmark,M,"Professional, scientific and technical activities",2023,23.58,,14.75,,8.49,,11.95,,3.81,,1.32,,3.06,,8.65,,16108.93,148801.0,4,4,108.2582106303049,0,No,Yes,Yes,21229.8,,19720.6,,1.0765291116903137,1.0234446322086903,1.051868442914261,15314.586256974586,102.91991489959467,Yes
DK,Denmark,M,"Professional, scientific and technical activities",2024,44.9,,33.4,,23.78,,18.41,,7.61,,2.33,,12.05,,12.14,,17945.739999999998,153128.0,4,4,117.19437333472648,0,No,Yes,Yes,24407.5,,21755.8,,1.1218847387823017,1.0234446322086903,1.096185082686074,16371.085762293034,106.91111855632565,Yes
DK,Denmark,N,Administrative and support service activities,2021,19.04,,9.33,,3.4,,11.81,,2.03,,0.89,,4.04,,5.04,,6460.17,130917.0,4,4,49.34553954031944,0,No,Yes,Yes,9124.4,,8989.0,,1.0150628546000666,1.0150628546000666,1.0,6460.17,49.34553954031944,Yes
DK,Denmark,N,Administrative and support service activities,2023,9.32,,4.44,,1.47,,3.8,,2.71,,0.18,,1.53,,3.13,,7104.03,136714.0,4,4,51.96271047588396,0,No,Yes,Yes,9840.2,,8822.2,,1.1153907188683094,1.0150628546000666,1.0988390657914202,6465.032251909831,47.28873598833938,Yes
DK,Denmark,N,Administrative and support service activities,2024,27.84,,20.54,,11.81,,10.41,,1.13,,0.37,,8.9,,3.58,,7332.24,136385.0,4,4,53.76133739047549,0,No,Yes,Yes,10193.5,,8906.5,,1.1445012069836635,1.0150628546000666,1.1275175737118224,6502.9939851509735,47.68115251054715,Yes
DE,Germany,C,Manufacturing,2021,9.19,,3.95,,1.71,,3.23,,2.2,,0.58,,0.77,,2.04,,686674.6499999999,7534253.0,4,4,91.1403758275704,0,No,Yes,Yes,683907.0,,697639.1,,0.9803163268801878,0.9803163268801878,1.0,686674.6499999999,91.1403758275704,Yes
DE,Germany,C,Manufacturing,2023,9.32,,4.46,,1.91,,3.7,,2.41,,0.91,,0.98,,2.41,,754827.2,7736047.0,4,4,97.57272674274084,0,No,Yes,Yes,799148.0,p,700260.3,p,1.1412156308161407,0.9803163268801878,1.1641299849080426,648404.568034235,83.81600680996834,Yes
DE,Germany,C,Manufacturing,2024,16.11,,7.43,,3.77,,4.24,,3.08,,0.99,,4.08,,3.98,,738441.8200000001,7485149.0,4,4,98.65425791791188,0,No,Yes,Yes,779505.0,p,670275.7,p,1.1629617484268042,0.9803163268801878,1.1863127406312586,622468.0851080313,83.16041338763348,Yes
DE,Germany,F,Construction,2021,8.29,,2.87,,1.6,,2.31,,0.33,,0.15,,0.13,,,,109306.66,1666492.0,4,4,65.59086992316794,1,No,Yes,Yes,162155.0,,149595.9,,1.0839535040733068,1.0839535040733068,1.0,109306.66,65.59086992316794,Yes
DE,Germany,F,Construction,2023,4.48,,1.26,,0.36,,0.78,,0.22,,0.05,,0.11,,0.41,,121155.53,1713404.0,4,4,70.71042789674823,0,No,Yes,Yes,187208.0,p,126976.2,p,1.4743550366131606,1.0839535040733068,1.3601644637641683,89074.17685704699,51.98667497977534,Yes
DE,Germany,F,Construction,2024,10.01,,4.92,,2.36,,1.18,,0.99,,0.14,,,,,,125892.97,1687900.0,4,4,74.58556194087328,2,No,Yes,Yes,193155.0,p,122133.6,p,1.5815058264064925,1.0839535040733068,1.4590162958682928,86286.19869189213,51.12044474903261,Yes
DE,Germany,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,7.95,,2.43,,1.32,,3.09,,0.72,,1.12,,1.47,,1.24,,361834.57,5084180.0,4,4,71.16871747263079,0,No,Yes,Yes,354424.0,,341623.4,,1.0374699157024958,1.0374699157024958,1.0,361834.57,71.16871747263079,Yes
DE,Germany,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,9.97,,4.2,,1.44,,3.21,,1.86,,1.34,,2.88,,2.57,,340081.75,5059848.0,4,4,67.21185102793602,0,No,Yes,Yes,409495.0,p,329387.4,p,1.243201773959781,1.0374699157024958,1.1983015171268645,283803.1539970048,56.08926473621437,Yes
DE,Germany,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,16.29,,8.05,,3.52,,3.06,,2.09,,1.48,,7.57,,2.65,,325519.61,5129840.0,4,4,63.45609414718588,0,No,Yes,Yes,408078.0,p,328639.6,p,1.2417188920629165,1.0374699157024958,1.1968721919248317,271975.24697812,53.01827093595902,Yes
DE,Germany,H,Transportation and storage,2021,6.14,,2.66,,0.9,,2.11,,0.39,,,,0.45,,,,124243.5,2067727.0,4,4,60.086994076103856,2,No,Yes,Yes,155157.0,,144300.5,,1.0752353595448387,1.0752353595448387,1.0,124243.5,60.086994076103856,Yes
DE,Germany,H,Transportation and storage,2023,7.05,,4.71,,0.56,,1.86,,,,,,,,,,117443.84,1836194.0,4,4,63.96047476464905,4,No,Yes,Yes,167868.0,p,156396.6,p,1.0733481418394006,1.0752353595448387,0.9982448329208249,117650.33599659511,64.0729334681385,Yes
DE,Germany,H,Transportation and storage,2024,11.48,,6.56,,3.5,,2.3,,,,1.48,,,,,,120848.82,1910379.0,4,4,63.259081051456285,3,No,Yes,Yes,178189.0,p,159020.0,p,1.1205445855867187,1.0752353595448387,1.0421388913968193,115962.29734601079,60.7011997860167,Yes
DE,Germany,I,Accommodation and food service activities,2021,3.88,,1.98,,0.34,,0.99,,,,0.1,,,,,,28745.3,1342387.0,4,4,21.41357149614828,3,No,Yes,Yes,36210.0,,34580.9,,1.0471098207391942,1.0471098207391942,1.0,28745.3,21.41357149614828,Yes
DE,Germany,I,Accommodation and food service activities,2023,5.38,,1.79,,1.26,,1.73,,0.38,,,,,,,,46090.72,1506819.0,4,4,30.588093195002187,3,No,Yes,Yes,69775.0,p,57480.7,p,1.213885704245077,1.0471098207391942,1.159272580776818,39758.31117226548,26.38559188082011,Yes
DE,Germany,I,Accommodation and food service activities,2024,8.26,,3.65,,1.31,,0.79,,,,0.05,,,,0.41,,48361.11,1747408.0,4,4,27.67591197934312,2,No,Yes,Yes,71029.0,p,56931.7,p,1.2476177595258882,1.0471098207391942,1.19148701961858,40588.86853461602,23.228043212927957,Yes
DE,Germany,J,Information and communication,2021,28.8,,17.91,,10.9,,9.81,,3.69,,2.1,,7.05,,10.61,,135390.11000000002,1296097.0,4,4,104.45985910005194,0,No,Yes,Yes,167800.0,,166981.7,,1.004900537004953,1.004900537004953,1.0,135390.11000000002,104.45985910005194,Yes
DE,Germany,J,Information and communication,2023,33.05,,23.21,,11.88,,12.05,,10.89,,1.56,,9.1,,12.98,,140794.3,1330861.0,4,4,105.79188961131176,0,No,Yes,Yes,185650.0,p,182698.9,p,1.01615280661241,1.004900537004953,1.0111973963522733,139235.2279662626,104.62041337619976,Yes
DE,Germany,J,Information and communication,2024,60.52,,47.62,,30.2,,27.09,,27.83,,0.98,,28.62,,15.68,,137852.16999999998,1316498.0,4,4,104.71126427841132,0,No,Yes,Yes,191267.0,p,186538.9,p,1.025346455886681,1.004900537004953,1.0203462115192672,135103.32908939008,102.62326952976005,Yes
DE,Germany,L,Real estate activities,2021,11.15,,3.1,,1.93,,3.38,,0.0,,0.0,,1.48,,1.87,,39148.82,266070.0,4,4,147.13729469688428,0,No,Yes,Yes,339710.0,,338136.3,,1.0046540403973192,1.0046540403973192,1.0,39148.82,147.13729469688428,Yes
DE,Germany,L,Real estate activities,2023,11.4,,4.17,,1.49,,3.31,,1.29,,,,,,,,36597.75,275135.0,4,4,133.0174278081669,3,No,Yes,Yes,374433.0,p,350496.9,p,1.0682919021537707,1.0046540403973192,1.0633430605935592,34417.631859628724,125.0936153511139,Yes
DE,Germany,L,Real estate activities,2024,20.98,,9.93,,6.33,,5.84,,,,,,,,,,39659.03,291536.0,4,4,136.03476071565777,4,No,Yes,Yes,387275.0,p,355128.0,p,1.0905222905543916,1.0046540403973192,1.0854704671501778,36536.2588851651,125.32331816710494,Yes
DE,Germany,M,"Professional, scientific and technical activities",2021,25.54,,11.93,,5.55,,8.19,,1.15,,0.09,,1.94,,3.6,,137431.16,1699182.0,4,4,80.88077675022451,0,No,Yes,Yes,238914.0,,235571.5,,1.0141888980627962,1.0141888980627962,1.0,137431.16,80.88077675022451,Yes
DE,Germany,M,"Professional, scientific and technical activities",2023,26.34,,13.15,,6.81,,8.51,,6.09,,0.79,,3.11,,4.7,,143481.3,1742649.0,4,4,82.33516904436866,0,No,Yes,Yes,267634.0,p,241140.4,p,1.1098679441520376,1.0141888980627962,1.0943404589342263,131112.12221810373,75.23725214779553,Yes
DE,Germany,M,"Professional, scientific and technical activities",2024,42.29,,23.83,,12.63,,11.67,,12.85,,0.37,,9.08,,7.31,,153080.41,1814793.0,4,4,84.35144393878531,0,No,Yes,Yes,278550.0,p,245354.8,p,1.1352946834543283,1.0141888980627962,1.1194114682411298,136750.79659539927,75.3533855350992,Yes
DE,Germany,N,Administrative and support service activities,2021,6.85,,1.69,,0.81,,1.69,,0.75,,0.09,,0.52,,,,120631.12,2788680.0,4,4,43.257426452658606,1,No,Yes,Yes,158092.0,,150708.5,,1.0489919281261508,1.0489919281261508,1.0,120631.12,43.257426452658606,Yes
DE,Germany,N,Administrative and support service activities,2023,11.02,,5.87,,3.64,,2.39,,2.23,,0.78,,,,,,131777.03,2674944.0,4,4,49.2634724315724,2,No,Yes,Yes,197545.0,p,160980.5,p,1.2271362059379862,1.0489919281261508,1.1698242598778243,112646.86031879926,42.111857414136246,Yes
DE,Germany,N,Administrative and support service activities,2024,18.91,,10.04,,5.39,,5.53,,4.08,,1.06,,,,,,141108.28,2816173.0,4,4,50.10639616245167,2,No,Yes,Yes,201597.0,p,160346.6,p,1.2572577154738547,1.0489919281261508,1.1985389799135404,117733.57593274038,41.806229920086714,Yes
EE,Estonia,C,Manufacturing,2021,2.72,,1.17,,0.3,,0.93,,1.47,,0.52,,0.57,,0.43,,3622.29,95335.0,4,4,37.99538469607175,0,No,Yes,Yes,4098.7,,3763.7,,1.089008156866913,1.089008156866913,1.0,3622.29,37.99538469607175,Yes
EE,Estonia,C,Manufacturing,2023,3.12,,0.43,,0.12,,0.75,,1.17,,0.57,,0.49,,0.72,,3801.63,92520.0,4,4,41.08981841763943,0,No,Yes,Yes,4360.2,,3227.8,,1.350827188797323,1.089008156866913,1.2404197161237671,3064.793271651512,33.12573791235962,Yes
EE,Estonia,C,Manufacturing,2024,9.77,,4.48,,1.61,,1.92,,3.37,,0.62,,4.5,,1.47,,3873.72,88961.0,4,4,43.54402490979193,0,No,Yes,Yes,4436.0,,3280.4,,1.3522741129130593,1.089008156866913,1.2417483784543588,3119.5692035625884,35.066705675100195,Yes
EE,Estonia,F,Construction,2021,0.64,,0.0,,0.0,,0.0,,0.32,,0.0,,0.0,,0.0,,901.03,25491.0,4,4,35.34698521046644,0,No,Yes,Yes,1810.2,,1733.1,,1.0444867578327852,1.0444867578327852,1.0,901.03,35.34698521046644,Yes
EE,Estonia,F,Construction,2023,3.63,,0.0,,0.0,,0.0,,0.2,,0.49,,0.0,,1.13,,1092.9,24821.0,4,4,44.031263849159984,0,No,Yes,Yes,2200.3,,1671.1,,1.316677637484292,1.0444867578327852,1.260597731479409,866.9696705842849,34.92887758689355,Yes
EE,Estonia,F,Construction,2024,8.05,,2.21,,0.69,,0.51,,1.01,,0.11,,3.0,,2.71,,1149.05,22978.0,4,4,50.006527983288365,0,No,Yes,Yes,2280.1,,1499.7,,1.5203707408148295,1.0444867578327852,1.4556151424738597,789.3913483526673,34.35422353349583,Yes
EE,Estonia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,2.07,,1.07,,0.28,,0.37,,0.21,,0.59,,0.85,,0.75,,2377.19,63577.0,4,4,37.39072306022618,0,No,Yes,Yes,3455.6,,3589.7,,0.9626431178092877,0.9626431178092877,1.0,2377.19,37.39072306022618,Yes
EE,Estonia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.47,,1.18,,0.4,,1.16,,0.4,,0.85,,1.22,,1.03,,2571.16,65488.0,4,4,39.26154409968238,0,No,Yes,Yes,3902.9,,3257.3,,1.1982009639885796,0.9626431178092877,1.244699039365032,2065.6881050632496,31.543001848632567,Yes
EE,Estonia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,10.49,,5.21,,2.05,,1.9,,0.8,,1.07,,5.85,,1.96,,2498.99,63715.0,4,4,39.22137644196814,0,No,Yes,Yes,4002.8,,3302.3,,1.2121248826575417,0.9626431178092877,1.2591632976258182,1984.643298221846,31.148760860422918,Yes
EE,Estonia,H,Transportation and storage,2021,2.36,,0.18,,0.18,,0.53,,0.36,,1.51,,0.17,,0.78,,1124.69,27376.0,4,4,41.08306545879603,0,No,Yes,Yes,1781.1,,1775.3,,1.003267053455754,1.003267053455754,1.0,1124.69,41.08306545879603,Yes
EE,Estonia,H,Transportation and storage,2023,5.61,,1.27,,0.37,,1.31,,1.31,,2.17,,0.33,,1.03,,1120.81,25617.0,4,4,43.75258617324433,0,No,Yes,Yes,1811.0,,1589.3,,1.139495375322469,1.003267053455754,1.1357847059738249,986.8155418055347,38.52190115179509,Yes
EE,Estonia,H,Transportation and storage,2024,10.13,,4.1,,2.52,,0.91,,1.93,,2.63,,4.34,,2.62,,1091.13,24495.0,4,4,44.54500918554807,0,No,Yes,Yes,1749.1,,1542.6,,1.1338649034098276,1.003267053455754,1.1301725692119853,965.4543294753582,39.41434290570966,Yes
EE,Estonia,I,Accommodation and food service activities,2021,0.19,,0.0,,0.0,,0.0,,0.0,,0.0,,0.19,,0.0,,,,2,2,,0,No,No,No,347.7,,348.0,,0.9991379310344827,0.9991379310344827,1.0,,,No
EE,Estonia,I,Accommodation and food service activities,2023,1.64,,0.0,,0.0,,0.26,,0.0,,1.39,,0.26,,0.0,,383.64,17689.0,4,4,21.68805472327435,0,No,Yes,No,637.5,,503.4,,1.266388557806913,0.9991379310344827,1.2674812140259009,302.6790423042596,17.111144909506454,Yes
EE,Estonia,I,Accommodation and food service activities,2024,6.1,,2.82,,0.19,,0.72,,0.55,,0.55,,4.02,,0.55,,420.13,18477.0,4,4,22.73799859284516,0,No,Yes,No,679.1,,492.3,,1.379443428803575,0.9991379310344827,1.3806336302089277,304.3023078732501,16.46924868069763,Yes
EE,Estonia,J,Information and communication,2021,11.51,,8.38,,6.83,,1.52,,2.56,,0.63,,6.34,,2.01,,1001.24,21315.0,4,4,46.97349284541403,0,No,Yes,Yes,1885.7,,1711.4,,1.101846441509875,1.101846441509875,1.0,1001.24,46.97349284541403,Yes
EE,Estonia,J,Information and communication,2023,20.49,,12.88,,10.15,,4.69,,7.07,,0.8,,12.39,,7.77,,1757.16,23978.0,4,4,73.28217532738343,0,No,Yes,Yes,3034.1,,2249.0,,1.3490884837705646,1.101846441509875,1.22438883763321,1435.1323256071632,59.85204460785567,Yes
EE,Estonia,J,Information and communication,2024,44.28,,32.35,,26.82,,14.92,,17.46,,0.78,,27.96,,15.63,,1746.63,23295.0,4,4,74.97875080489375,0,No,Yes,Yes,3040.2,,2122.7,,1.4322325340368398,1.101846441509875,1.2998476739410552,1343.7189872443512,57.68272106651002,Yes
EE,Estonia,L,Real estate activities,2021,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,148.94,2759.0,4,4,53.98332729249728,0,No,Yes,Yes,3178.3,,3087.9,,1.0292755594416918,1.0292755594416918,1.0,148.94,53.98332729249728,Yes
EE,Estonia,L,Real estate activities,2023,1.66,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,141.95,2440.0,4,4,58.17622950819672,0,No,Yes,Yes,3560.6,,2964.1,,1.2012415235653318,1.0292755594416918,1.167074757139788,121.62888378109076,49.84790318897163,Yes
EE,Estonia,L,Real estate activities,2024,9.71,,1.11,,0.0,,4.1,,0.0,,0.0,,0.0,,0.0,,152.34,2161.0,4,4,70.49514113836187,0,No,Yes,Yes,3706.8,,3256.1,,1.13841712478118,1.0292755594416918,1.1060372650825303,137.7349613881524,63.73667810650274,Yes
EE,Estonia,M,"Professional, scientific and technical activities",2021,8.51,,2.83,,0.82,,1.88,,0.93,,0.25,,1.56,,1.31,,264.22,11067.0,4,4,23.87458209090088,0,No,Yes,No,1754.2,,1731.6,,1.0130515130515132,1.0130515130515132,1.0,264.22,23.87458209090088,Yes
EE,Estonia,M,"Professional, scientific and technical activities",2023,10.75,,3.73,,1.62,,2.28,,4.64,,0.42,,2.82,,1.77,,,,2,2,,0,No,No,No,1991.0,,1771.5,,1.1239062941010443,1.0130515130515132,1.1094265983726872,,,No
EE,Estonia,M,"Professional, scientific and technical activities",2024,36.43,,20.68,,14.01,,5.77,,8.25,,2.24,,15.93,,6.4,,,,2,2,,0,No,No,No,2161.5,,1803.8,,1.198303581328307,1.0130515130515132,1.1828653981462183,,,No
EE,Estonia,N,Administrative and support service activities,2021,2.63,,0.54,,0.28,,1.05,,0.28,,0.26,,1.82,,0.83,,591.52,25265.0,4,4,23.41262616267564,0,No,Yes,Yes,952.8,,939.4,,1.0142644241004897,1.0142644241004897,1.0,591.52,23.41262616267564,Yes
EE,Estonia,N,Administrative and support service activities,2023,7.07,,5.22,,3.65,,4.36,,0.23,,0.48,,4.98,,4.79,,764.3199999999999,26296.0,4,4,29.06601764526924,0,No,Yes,Yes,1360.9,,1163.1,,1.170062763304961,1.0142644241004897,1.1536072206640222,662.547864046875,25.19576604985074,Yes
EE,Estonia,N,Administrative and support service activities,2024,20.33,,11.23,,2.22,,6.27,,7.49,,1.53,,11.84,,6.8,,795.34,25402.0,4,4,31.310133060388942,0,No,Yes,Yes,1390.3,,1077.3,,1.2905411677341503,1.0142644241004897,1.2723912394725658,625.0750361419385,24.60731580749305,Yes
IE,Ireland,C,Manufacturing,2021,8.83,,4.31,,2.62,,5.18,,4.53,,1.56,,1.66,,2.24,,147575.53,218357.0,4,4,675.8451984594036,0,No,Yes,Yes,153880.8,,159254.8,,0.9662553342191256,0.9662553342191256,1.0,147575.53,675.8451984594036,Yes
IE,Ireland,C,Manufacturing,2023,7.18,,3.19,,2.19,,3.45,,2.85,,1.42,,2.08,,1.77,,168902.52,241363.0,4,4,699.7862969883537,0,No,Yes,Yes,156393.1,,146761.8,,1.0656253875327233,0.9662553342191256,1.1028403671312232,153152.28299029323,634.5309056909852,Yes
IE,Ireland,C,Manufacturing,2024,17.51,,8.91,,5.69,,6.84,,4.02,,3.02,,3.99,,5.59,,173905.09,247113.0,4,4,703.7472330472294,0,No,Yes,Yes,166390.1,,145310.8,,1.145063546549878,0.9662553342191256,1.1850527557245056,146748.81701252164,593.853083457858,Yes
IE,Ireland,F,Construction,2021,0.27,,0.12,,0.12,,0.12,,0.0,,0.0,,0.0,,0.16,,4139.69,71176.0,4,4,58.16131842193997,0,No,Yes,Yes,10129.7,,9274.6,,1.0921980462769285,1.0921980462769285,1.0,4139.69,58.16131842193997,Yes
IE,Ireland,F,Construction,2023,5.92,,2.25,,1.48,,4.72,,0.0,,0.0,,0.0,,2.62,,6231.92,86163.0,4,4,72.32710095980873,0,No,Yes,Yes,13563.7,,9952.9,,1.362788734941575,1.0921980462769285,1.247748738964543,4994.531194775338,57.966078186406435,Yes
IE,Ireland,F,Construction,2024,6.24,,3.46,,0.74,,2.63,,1.46,,0.69,,0.63,,2.99,,7404.26,89910.0,4,4,82.35190746301858,0,No,Yes,Yes,14312.0,,10030.2,,1.4268907898147594,1.0921980462769285,1.3064396101775932,5667.510340561006,63.03537248983435,Yes
IE,Ireland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,5.12,,2.25,,1.04,,2.05,,1.09,,0.04,,2.84,,0.89,,21310.0,295888.0,4,4,72.02049424106418,0,No,Yes,Yes,28151.2,,31081.7,,0.9057162253029918,0.9057162253029918,1.0,21310.0,72.02049424106418,Yes
IE,Ireland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4.99,,2.45,,0.21,,3.77,,0.21,,0.08,,2.89,,1.62,,23257.47,325235.0,4,4,71.50973911171921,0,No,Yes,Yes,34251.3,,33776.8,,1.0140481040240639,0.9057162253029918,1.1196090736751807,20772.848797711176,63.870274717392576,Yes
IE,Ireland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,11.71,,4.82,,2.27,,3.44,,2.5,,2.17,,4.75,,2.14,,24494.14,331219.0,4,4,73.95149432852584,0,No,Yes,Yes,34284.0,,33500.9,,1.0233754914047084,0.9057162253029918,1.1299074288553854,21678.00598037749,65.44916197554335,Yes
